Date,Symbol,Release,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest,Percentile,Step,Adj OI,Percentile Adj OI,Rates dA,DNN,MLR,MLP
2013-02-19,BRITISH POUND STERLING ,2013-02-26,40668,64033,2007,8596,-23365,104701,187027,39.213349225268175,-1.0,-0.12492848626134194,45.76877234803337,1.61625,1.6458431482315063,1.6904296875,-3.885458840357512e+20
2013-02-26,BRITISH POUND STERLING ,2013-03-05,31126,67256,-9542,3223,-36130,98382,205183,25.148986889153754,-1.0,-0.17608671283683347,33.49225268176401,1.59975,1.652192234992981,1.66064453125,-2.8279388742767893e+20
2013-03-05,BRITISH POUND STERLING ,2013-03-12,36021,79870,4895,12614,-43849,115891,236181,18.71275327771156,-1.0,-0.1856584568614749,32.06197854588796,1.5829900000000001,1.7165471315383911,1.61767578125,-2.792677479196105e+20
2013-03-12,BRITISH POUND STERLING ,2013-03-19,28833,78633,-7188,-1237,-49800,107466,297130,14.779499404052443,-1.0,-0.16760340591660217,35.04171632896305,1.6041400000000001,1.5211127996444702,1.6259765625,-2.2463693108745037e+20
2013-03-26,BRITISH POUND STERLING ,2013-04-02,38184,104739,-864,4211,-66555,142923,214636,7.747318235995232,-1.0,-0.31008311746398554,14.66030989272944,1.60415,1.4398690462112427,1.6171875,-1.6023309986109627e+20
2013-04-02,BRITISH POUND STERLING ,2013-04-09,31815,96835,-6369,-7904,-65020,128650,208425,8.820023837902264,-1.0,-0.3119587381552117,13.945172824791419,1.61102,1.5274862051010132,1.611328125,-1.6900195191806545e+20
2013-04-09,BRITISH POUND STERLING ,2013-04-16,27104,97073,-4711,238,-69969,124177,204827,7.032181168057211,-1.0,-0.34160047259394516,10.131108462455304,1.6275,1.7483248710632324,1.6494140625,-1.6730106986756578e+20
2013-04-16,BRITISH POUND STERLING ,2013-04-23,34020,95995,6916,-1078,-61975,130015,200884,10.0119189511323,-1.0,-0.3085113797017184,15.137067938021454,1.61186,1.7603843212127686,1.63134765625,-2.5576736710416692e+20
2013-04-23,BRITISH POUND STERLING ,2013-04-30,33989,94101,-31,-1894,-60112,128090,199465,10.96543504171633,-1.0,-0.30136615446318904,16.32896305125149,1.61306,1.6353700160980225,1.62109375,-2.050561707299151e+20
2013-04-30,BRITISH POUND STERLING ,2013-05-07,31078,89685,-2911,-4416,-58607,120763,189084,12.157330154946365,-1.0,-0.30995219056080897,14.898688915375446,1.5978400000000001,1.6853203773498535,1.60986328125,-2.0436182656521277e+20
2013-05-07,BRITISH POUND STERLING ,2013-05-14,31542,94628,464,4943,-63086,126170,190781,9.65435041716329,-1.0,-0.330672341585378,11.084624553039333,1.5860699999999999,1.7982226610183716,1.61279296875,-2.001770163937795e+20
2013-05-14,BRITISH POUND STERLING ,2013-05-21,36975,102330,5433,7702,-65355,139305,198068,8.581644815256258,-1.0,-0.32996243714279944,11.442193087008343,1.59385,1.6190189123153687,1.62060546875,-2.0528386752535295e+20
2013-05-21,BRITISH POUND STERLING ,2013-05-28,33380,110356,-3595,8026,-76976,143736,211098,4.886769964243147,-1.0,-0.36464580431837346,7.985697258641239,1.6234,1.409271240234375,1.595703125,-1.3465671232464862e+20
2013-05-28,BRITISH POUND STERLING ,2013-06-04,36221,110746,2841,390,-74525,146967,221612,5.601907032181168,-1.0,-0.33628594119452015,10.488676996424315,1.61927,1.55636727809906,1.66015625,-1.9483022691376988e+20
2013-06-04,BRITISH POUND STERLING ,2013-06-11,26666,104404,-9555,-6342,-77738,131070,210499,4.529201430274136,-1.0,-0.3693034171183711,7.508939213349225,1.60467,1.532995581626892,1.6357421875,-1.4606049414584952e+20
2013-06-11,BRITISH POUND STERLING ,2013-06-18,32755,86442,6089,-17962,-53687,119197,219176,13.230035756853397,-1.0,-0.2449492645180129,23.71871275327771,1.60473,1.7606159448623657,1.61962890625,-2.0683693123353343e+20
2013-06-18,BRITISH POUND STERLING ,2013-06-25,47377,67783,14622,-18659,-20406,115160,140550,41.716328963051254,-1.0,-0.14518676627534685,40.0476758045292,1.57839,1.6049115657806396,1.5087890625,-5.642978480368619e+19
2013-06-25,BRITISH POUND STERLING ,2013-07-02,34419,53848,-12958,-13935,-19429,88267,123602,42.55065554231228,-1.0,-0.15719001310658404,37.30631704410012,1.59348,1.5391552448272705,1.501953125,-7.48657523452516e+19
2013-07-02,BRITISH POUND STERLING ,2013-07-09,32562,63886,-1857,10038,-31324,96448,131817,31.108462455303933,-1.0,-0.23763247532564086,24.791418355184742,1.61498,1.6198149919509888,1.5810546875,-1.3213736444705785e+20
2013-07-09,BRITISH POUND STERLING ,2013-07-16,31311,65570,-1251,1684,-34259,96881,145033,27.056019070321813,-1.0,-0.2362152061944523,24.910607866507746,1.62138,1.6603821516036987,1.5703125,-1.2396290216779827e+20
2013-07-16,BRITISH POUND STERLING ,2013-07-23,24634,62080,-6677,-3490,-37446,86714,151127,23.480333730631706,-1.0,-0.24777835859905906,22.765196662693683,1.56841,1.6685134172439575,1.5224609375,-7.751996146050215e+19
2013-07-23,BRITISH POUND STERLING ,2013-07-30,19135,68788,-5499,6708,-49653,87923,148065,14.898688915375446,-1.0,-0.3353459629216898,10.727056019070321,1.5513400000000002,1.5474393367767334,1.54052734375,-8.407707152955028e+19
2013-08-06,BRITISH POUND STERLING ,2013-08-13,22097,68130,1942,-1488,-46033,90227,145387,17.878426698450536,-1.0,-0.3166239072269185,13.468414779499405,1.5634000000000001,1.5914294719696045,1.544921875,-8.615649297588086e+19
2013-08-13,BRITISH POUND STERLING ,2013-08-20,22209,68730,112,600,-46521,90939,145126,17.401668653158524,-1.0,-0.3205559307084878,12.872467222884387,1.57344,1.589370608329773,1.5224609375,-6.231235120933513e+19
2013-08-20,BRITISH POUND STERLING ,2013-08-27,26947,66469,4738,-2261,-39522,93416,138505,21.09654350417163,-1.0,-0.28534709938269376,18.474374255065555,1.58578,1.6126601696014404,1.4990234375,-7.49457144188127e+19
2013-08-27,BRITISH POUND STERLING ,2013-09-03,30004,68230,3057,1761,-38226,98234,149328,22.765196662693683,-1.0,-0.2559868209578913,21.69249106078665,1.5514700000000001,1.662353515625,1.6103515625,-1.4690667678156094e+20
2013-09-03,BRITISH POUND STERLING ,2013-09-10,27943,70989,-2061,2759,-43046,98932,156870,19.30870083432658,-1.0,-0.2744055587429081,19.785458879618595,1.5521,1.7279311418533325,1.61474609375,-6.901826413834554e+19
2013-09-10,BRITISH POUND STERLING ,2013-09-17,32921,71087,4978,98,-38166,104008,185433,22.884386174016687,-1.0,-0.2058209703774409,28.72467222884386,1.54304,1.806727409362793,1.521484375,-7.904172651507845e+19
2013-09-17,BRITISH POUND STERLING ,2013-09-24,44124,50434,11203,-20653,-6310,94558,141735,56.01907032181168,-1.0,-0.044519702261262215,56.97258641239571,1.57172,1.5973329544067383,1.5439453125,-7.391890445353388e+19
2013-09-24,BRITISH POUND STERLING ,2013-10-01,50736,49562,6612,-872,1174,100298,163719,63.94517282479142,1.0,0.007170823178739181,64.12395709177592,1.56676,1.508354663848877,1.64990234375,-1.9600772196492935e+20
2013-10-01,BRITISH POUND STERLING ,2013-10-08,47329,45833,-3407,-3729,1496,93162,172422,64.71990464839094,1.0,0.00867638700397861,64.48152562574494,1.54027,1.4876213073730469,1.64404296875,-2.3429995878442428e+20
2013-10-08,BRITISH POUND STERLING ,2013-10-15,58681,49910,11352,4077,8771,108591,184643,71.03694874851013,1.0,0.04750247775436924,69.6066746126341,1.55324,1.532619595527649,1.64404296875,-2.384828066147726e+20
2013-10-15,BRITISH POUND STERLING ,2013-10-22,60100,47869,1419,-2041,12231,107969,183979,74.25506555423122,1.0,0.06648041352545671,73.18235995232419,1.5551599999999999,1.6460299491882324,1.62451171875,-1.5798095008219074e+20
2013-10-22,BRITISH POUND STERLING ,2013-10-29,59437,45175,-663,-2694,14262,104612,181489,75.80452920143027,1.0,0.07858327501942267,74.13587604290822,1.5596100000000002,1.534180998802185,1.59521484375,-1.3192843981651282e+20
2013-10-29,BRITISH POUND STERLING ,2013-11-05,57791,47629,-1646,2454,10162,105420,177427,71.99046483909416,1.0,0.0572742592728277,71.03694874851013,1.61776,1.6088584661483765,1.55810546875,-7.875914331298582e+19
2013-11-05,BRITISH POUND STERLING ,2013-11-12,51186,53578,-6605,5949,-2392,104764,172368,60.0715137067938,-1.0,-0.013877285807110368,60.905840286054826,1.6179000000000001,1.595582365989685,1.5556640625,-8.125521878083769e+19
2013-11-12,BRITISH POUND STERLING ,2013-11-19,43888,53191,-7298,-387,-9303,97079,171002,51.966626936829556,-1.0,-0.054402872481023615,55.30393325387366,1.61307,1.6270064115524292,1.60693359375,-9.688742271558389e+19
2013-11-19,BRITISH POUND STERLING ,2013-11-26,53766,55431,9878,2240,-1665,109197,183449,61.26340882002384,-1.0,-0.009076091992869953,61.38259833134684,1.5781,1.6014806032180786,1.62646484375,-1.5043606125862516e+20
2013-11-26,BRITISH POUND STERLING ,2013-12-03,56969,56578,3203,1147,391,113547,214443,63.1704410011919,1.0,0.0018233283436624185,62.93206197854589,1.59507,1.6968328952789307,1.5673828125,-3.0381913638445933e+19
2013-12-03,BRITISH POUND STERLING ,2013-12-10,73962,55593,16993,-985,18369,129555,239371,78.18831942789035,1.0,0.07673861913097242,73.89749702026222,1.58258,1.5036474466323853,1.59912109375,-3.5101397864273596e+19
2013-12-10,BRITISH POUND STERLING ,2013-12-17,71015,52586,-2947,-3007,18429,123601,255604,78.42669845053635,1.0,0.07209981064459085,73.4207389749702,1.59578,1.544920802116394,1.5888671875,-5.614411339331816e+19
2013-12-17,BRITISH POUND STERLING ,2013-12-24,62285,44460,-8730,-8126,17825,106745,191648,77.71156138259833,1.0,0.09300905827350142,75.56615017878427,1.6052499999999998,1.5898412466049194,1.54638671875,-6.309645390041407e+19
2013-12-24,BRITISH POUND STERLING ,2013-12-31,62593,48173,308,3713,14420,110766,198063,76.04290822407629,1.0,0.0728051175636035,73.5399284862932,1.59198,1.5929944515228271,1.5888671875,-8.028176833683197e+19
2014-01-07,BRITISH POUND STERLING ,2014-01-14,54679,36501,-7405,-2802,18178,91180,194668,78.06912991656735,1.0,0.09337949740070274,75.80452920143027,1.58271,1.602005958557129,1.61279296875,-6.8953246957067035e+19
2014-01-14,BRITISH POUND STERLING ,2014-01-21,54352,43192,-327,6691,11160,97544,201372,73.3015494636472,1.0,0.055419820034562896,70.79856972586413,1.57029,1.6200404167175293,1.5927734375,-6.788112497237636e+19
2014-01-21,BRITISH POUND STERLING ,2014-01-28,56573,47853,2221,4661,8720,104426,208112,70.91775923718713,1.0,0.041900515107249944,69.24910607866508,1.58151,1.6321407556533813,1.6103515625,-6.955974105708477e+19
2014-01-28,BRITISH POUND STERLING ,2014-02-04,63359,41187,6786,-6666,22172,104546,218738,81.28724672228844,1.0,0.10136327478535966,76.16209773539929,1.56866,1.576952338218689,1.59765625,-7.643528455687345e+19
2014-02-04,BRITISH POUND STERLING ,2014-02-11,52098,41147,-11261,-40,10951,93245,202690,72.82479141835519,1.0,0.054028319107997436,70.44100119189511,1.5805500000000001,1.6052428483963013,1.607421875,-4.753003289350068e+19
2014-02-11,BRITISH POUND STERLING ,2014-02-18,53199,42527,1101,1380,10672,95726,204982,72.58641239570917,1.0,0.052063107980212894,70.20262216924911,1.58152,1.6165409088134766,1.62548828125,-4.285318507005148e+19
2014-02-18,BRITISH POUND STERLING ,2014-02-25,76271,53948,23072,11421,22323,130219,241471,81.64481525625744,1.0,0.09244588377072195,75.44696066746127,1.5803500000000001,1.5776678323745728,1.56298828125,-2.170482697475685e+19
2014-02-25,BRITISH POUND STERLING ,2014-03-04,74558,45756,-1713,-8192,28802,120314,257037,86.29320619785459,1.0,0.1120539066360096,77.23480333730632,1.57446,1.5138885974884033,1.609375,-6.97337323478822e+19
2014-03-04,BRITISH POUND STERLING ,2014-03-11,71021,41416,-3537,-4340,29605,112437,254013,86.8891537544696,1.0,0.11654915299610649,77.59237187127533,1.5405799999999998,1.5400583744049072,1.63037109375,-6.19933512774248e+19
2014-03-11,BRITISH POUND STERLING ,2014-03-18,64553,42554,-6468,1138,21999,107107,250867,80.92967818831943,1.0,0.08769188454440002,75.32777115613825,1.54943,1.530664086341858,1.6572265625,-5.019570685897597e+19
2014-03-18,BRITISH POUND STERLING ,2014-03-25,64141,38605,-412,-3949,25536,102746,208961,83.79022646007151,1.0,0.12220462191509421,78.30750893921335,1.53359,1.583350658416748,1.62353515625,-7.213047882783414e+19
2014-03-25,BRITISH POUND STERLING ,2014-04-01,66751,37027,2610,-1578,29724,103778,202115,87.06793802145411,1.0,0.14706478984736412,81.16805721096543,1.54868,1.5903851985931396,1.5703125,-6.139898595458184e+19
2014-04-01,BRITISH POUND STERLING ,2014-04-08,75969,42397,9218,5370,33572,118366,211437,89.15375446960668,1.0,0.15878015673699494,82.71752085816448,1.54913,1.5865864753723145,1.56494140625,-4.361968512523178e+19
2014-04-08,BRITISH POUND STERLING ,2014-04-15,91642,45165,15673,2768,46477,136807,226667,94.04052443384982,1.0,0.2050452866981078,86.17401668653159,1.56872,1.566646695137024,1.4990234375,-4.2116222710347014e+19
2014-04-15,BRITISH POUND STERLING ,2014-04-22,87472,36874,-4170,-8291,50598,124346,226688,94.87485101311084,1.0,0.22320546301524563,87.84266984505363,1.56224,1.5428284406661987,1.47509765625,-4.272574169224196e+19
2014-04-22,BRITISH POUND STERLING ,2014-04-29,89692,41892,2220,5018,47800,131584,237055,94.39809296781883,1.0,0.201640969395288,85.81644815256257,1.55132,1.5473682880401611,1.51611328125,-2.5785200897401827e+19
2014-04-29,BRITISH POUND STERLING ,2014-05-06,85913,41679,-3779,-213,44234,127592,236030,93.44457687723481,1.0,0.18740838029064102,84.86293206197854,1.56744,1.5524892807006836,1.5830078125,-3.3814569426531803e+19
2014-05-06,BRITISH POUND STERLING ,2014-05-13,83794,43148,-2119,1469,40646,126942,241264,92.25268176400476,1.0,0.16847105245705948,83.67103694874851,1.6099299999999999,1.5549424886703491,1.53515625,4.732869865764628e+19
2014-05-13,BRITISH POUND STERLING ,2014-05-20,71168,39413,-12626,-3735,31755,110581,230333,88.31942789034565,1.0,0.13786561196181182,80.33373063170441,1.6033,1.5631529092788696,1.52099609375,1.5460785113491569e+19
2014-05-20,BRITISH POUND STERLING ,2014-05-27,80009,46919,8841,7506,33090,126928,237637,88.79618593563767,1.0,0.13924599283781566,80.45292014302741,1.5931199999999999,1.560779094696045,1.552734375,-7.089124641458433e+18
2014-05-27,BRITISH POUND STERLING ,2014-06-03,78438,43134,-1571,-3785,35304,121572,238440,90.34564958283671,1.0,0.14806240563663814,81.28724672228844,1.5758999999999999,1.5393847227096558,1.5478515625,-1.3369879013202323e+19
2014-06-03,BRITISH POUND STERLING ,2014-06-10,79476,44502,1038,1368,34974,123978,239604,89.9880810488677,1.0,0.14596584364200932,81.04886769964243,1.56021,1.5512079000473022,1.52734375,-7.698637121484979e+19
2014-06-10,BRITISH POUND STERLING ,2014-06-17,85202,49360,5726,4858,35842,134562,271602,90.70321811680571,1.0,0.1319651548957666,79.7377830750894,1.54317,1.5434478521347046,1.50732421875,-9.581011741801089e+19
2014-06-17,BRITISH POUND STERLING ,2014-06-24,100434,47838,15232,-1522,52596,148272,250231,95.23241954707986,1.0,0.21018978463899357,86.7699642431466,1.5760999999999998,1.5354591608047485,1.515625,1.068707486538513e+20
2014-06-24,BRITISH POUND STERLING ,2014-07-01,98098,48347,-2336,509,49751,146445,254369,94.75566150178784,1.0,0.1955859401106267,85.57806912991657,1.57854,1.533808708190918,1.52099609375,4.11814387921056e+19
2014-07-01,BRITISH POUND STERLING ,2014-07-08,99929,43517,1831,-4830,56412,143446,255911,96.06674612634089,1.0,0.22043601095693424,87.36591179976162,1.62815,1.5160859823226929,1.55029296875,-1.1706751967499962e+20
2014-07-08,BRITISH POUND STERLING ,2014-07-15,86614,44975,-13315,1458,41639,131589,254788,92.84862932061978,1.0,0.16342606402185347,83.07508939213349,1.6186,1.5432640314102173,1.5576171875,-1.1313881765866729e+20
2014-07-15,BRITISH POUND STERLING ,2014-07-22,85983,47213,-631,2238,38770,133196,255115,91.77592371871275,1.0,0.1519706798894616,81.76400476758046,1.59733,1.535602331161499,1.529296875,-8.58138991437463e+19
2014-07-22,BRITISH POUND STERLING ,2014-07-29,71792,44295,-14191,-2918,27497,116087,241155,85.57806912991657,1.0,0.11402210196761418,77.35399284862932,1.57945,1.5331178903579712,1.537109375,-8.266325260933218e+19
2014-07-29,BRITISH POUND STERLING ,2014-08-05,75370,50460,3578,6165,24910,125830,237411,83.07508939213349,1.0,0.1049235292383251,76.5196662693683,1.5337800000000001,1.5604654550552368,1.505859375,-7.24953500888553e+19
2014-08-05,BRITISH POUND STERLING ,2014-08-12,66437,54316,-8933,3856,12121,120753,230801,74.13587604290822,1.0,0.05251710347875443,70.32181168057211,1.6369500000000001,1.5473711490631104,1.443359375,-5.422442886424073e+19
2014-08-12,BRITISH POUND STERLING ,2014-08-19,65348,46549,-1089,-7767,18799,111897,223719,79.02264600715137,1.0,0.08402951917360618,74.61263408820024,1.62591,1.5569045543670654,1.4443359375,-5.365074090128316e+19
2014-08-19,BRITISH POUND STERLING ,2014-08-26,72230,58943,6882,12394,13287,131173,237291,75.32777115613825,1.0,0.05599453835164418,70.91775923718713,1.62331,1.5771584510803223,1.5009765625,-3.931405315161352e+19
2014-08-26,BRITISH POUND STERLING ,2014-09-02,71002,55535,-1228,-3408,15467,126537,233435,76.40047675804529,1.0,0.06625827318097115,73.06317044100119,1.6502400000000002,1.7831934690475464,1.50537109375,-7.22681825880354e+19
2014-09-02,BRITISH POUND STERLING ,2014-09-09,67538,58090,-3464,2555,9448,125628,238973,71.51370679380214,1.0,0.03953584714591188,68.65315852205006,1.6040299999999998,1.739513874053955,1.51708984375,-8.441404045016675e+19
2014-09-09,BRITISH POUND STERLING ,2014-09-16,81330,54603,13792,-3487,26727,135933,256591,84.98212157330155,1.0,0.10416187629340078,76.40047675804529,1.5967099999999999,1.5513571500778198,1.50732421875,-6.376029538231183e+19
2014-09-16,BRITISH POUND STERLING ,2014-09-23,55617,62198,-25713,7595,-6581,117815,134560,55.66150178784267,-1.0,-0.04890755053507729,56.37663885578069,1.61416,1.6580214500427246,1.48291015625,-5.5405248320247276e+19
2014-09-23,BRITISH POUND STERLING ,2014-09-30,53691,54741,-1926,-7457,-1050,108432,134061,61.85935637663886,-1.0,-0.007832255465795421,61.97854588796186,1.6317,1.601684331893921,1.39599609375,-5.943994830016928e+19
2014-09-30,BRITISH POUND STERLING ,2014-10-07,54243,50654,552,-4087,3589,104897,132369,66.03098927294398,1.0,0.02711359910553075,66.38855780691298,1.63875,1.5306715965270996,1.49755859375,-1.9774352057194463e+20
2014-10-07,BRITISH POUND STERLING ,2014-10-14,46503,47578,-7740,-3076,-1075,94081,129666,61.74016686531585,-1.0,-0.008290531056714944,61.74016686531585,1.63665,1.6058175563812256,1.54931640625,-1.1862185242022583e+20
2014-10-14,BRITISH POUND STERLING ,2014-10-21,43116,45953,-3387,-1625,-2837,89069,138471,59.475566150178786,-1.0,-0.020488044428075194,59.9523241954708,1.63694,1.6169655323028564,1.4951171875,-7.897602282646331e+19
2014-10-21,BRITISH POUND STERLING ,2014-10-28,36567,41052,-6549,-4901,-4485,77619,135766,57.80691299165674,-1.0,-0.033034780431035755,57.92610250297974,1.61681,1.6241719722747803,1.50146484375,-6.527324432704128e+19
2014-10-28,BRITISH POUND STERLING ,2014-11-04,40718,46965,4151,5913,-6247,87683,138661,56.25744934445769,-1.0,-0.04505232184969097,56.853396901072706,1.6015899999999998,1.6335068941116333,1.5078125,-6.760333748761493e+19
2014-11-04,BRITISH POUND STERLING ,2014-11-11,43289,50751,2571,3786,-7462,94040,144215,54.35041716328963,-1.0,-0.051742190479492425,55.66150178784267,1.6636,1.6217710971832275,1.40380859375,-7.305569010848511e+19
2014-11-11,BRITISH POUND STERLING ,2014-11-18,40661,53552,-2628,2801,-12891,94213,151660,48.86769964243147,-1.0,-0.08499934063035738,50.893921334922524,1.6390099999999999,1.6428958177566528,1.5068359375,-1.7217572764214274e+20
2014-11-18,BRITISH POUND STERLING ,2014-11-25,42865,65694,2204,12142,-22829,108559,166966,40.0476758045292,-1.0,-0.13672843572942994,42.55065554231228,1.6285500000000002,1.6723450422286987,1.42138671875,-1.2338938495358612e+20
2014-12-09,BRITISH POUND STERLING ,2014-12-16,37695,61297,-861,-8273,-23602,98992,192104,38.97497020262217,-1.0,-0.12286053387748302,46.12634088200238,1.62256,1.7023813724517822,1.43017578125,-1.5989488159943996e+20
2014-12-16,BRITISH POUND STERLING ,2014-12-23,37861,52413,166,-8884,-14552,90274,137581,46.96066746126341,-1.0,-0.10577041888051403,48.86769964243147,1.61246,1.583102822303772,1.51416015625,-1.8127573607209773e+20
2014-12-23,BRITISH POUND STERLING ,2014-12-30,36615,51848,-1246,-565,-15233,88463,141455,46.36471990464839,-1.0,-0.10768795730090841,48.51013110846245,1.60388,1.6038607358932495,1.509765625,-1.5555851386494514e+20
2014-12-30,BRITISH POUND STERLING ,2015-01-06,35072,54374,-1543,2526,-19302,89446,143660,42.789034564958286,-1.0,-0.13435890296533481,43.3849821215733,1.6316199999999998,1.6162782907485962,1.50048828125,-7.50285514690811e+19
2015-01-06,BRITISH POUND STERLING ,2015-01-13,39156,64726,4084,10352,-25570,103882,161876,36.23361144219309,-1.0,-0.15796041414415973,37.18712753277712,1.63487,1.6655329465866089,1.447265625,-8.78797435658218e+19
2015-01-13,BRITISH POUND STERLING ,2015-01-20,41920,79060,2764,14334,-37140,120980,178563,23.71871275327771,-1.0,-0.20799381730817695,28.128724672228845,1.65124,1.6939483880996704,1.52587890625,-8.131036416502406e+19
2015-01-20,BRITISH POUND STERLING ,2015-01-27,35319,81027,-6601,1967,-45708,116346,182860,18.116805721096544,-1.0,-0.2499617193481352,22.28843861740167,1.6137000000000001,1.6996181011199951,1.48583984375,-9.773133098075526e+19
2015-01-27,BRITISH POUND STERLING ,2015-02-03,38649,83989,3330,2962,-45340,122638,185350,18.235995232419548,-1.0,-0.24461828972214728,23.95709177592372,1.62725,1.745727777481079,1.48974609375,-1.314150199080449e+20
2015-02-03,BRITISH POUND STERLING ,2015-02-10,36220,78618,-2429,-5371,-42398,114838,182903,19.904648390941595,-1.0,-0.23180592991913745,25.148986889153754,1.60609,1.7274065017700195,1.32861328125,-1.1620838065889033e+20
2015-02-10,BRITISH POUND STERLING ,2015-02-17,36798,75401,578,-3217,-38603,112199,175966,22.28843861740167,-1.0,-0.2193776070377232,26.221692491060786,1.61311,1.7170006036758423,1.43359375,-1.8981832022242296e+20
2015-02-17,BRITISH POUND STERLING ,2015-02-24,42999,71797,6201,-3604,-28798,114796,170627,33.61144219308701,-1.0,-0.16877750883506126,34.32657926102503,1.5929,1.6611112356185913,1.3232421875,-2.4349644954943185e+19
2015-02-24,BRITISH POUND STERLING ,2015-03-03,46741,68611,3742,-3186,-21870,115352,169784,40.88200238379023,-1.0,-0.12881072421429582,44.33849821215733,1.6132900000000001,1.6394388675689697,1.43896484375,-3.3546504255518953e+19
2015-03-03,BRITISH POUND STERLING ,2015-03-10,44563,71471,-2178,2860,-26908,116034,165737,34.56495828367104,-1.0,-0.16235360842781033,36.35280095351609,1.60858,1.625635027885437,1.4931640625,-5.948560148525419e+19
2015-03-10,BRITISH POUND STERLING ,2015-03-17,48053,80644,3490,9173,-32591,128697,205166,29.32061978545888,-1.0,-0.1588518565454315,36.94874851013111,1.61704,1.658640742301941,1.51953125,-8.357662118436307e+19
2015-03-17,BRITISH POUND STERLING ,2015-03-24,47155,85006,-898,4362,-37851,132161,188238,23.122765196662694,-1.0,-0.20108054696713734,29.67818831942789,1.5428600000000001,1.6318072080612183,1.35107421875,-1.2862532511109192e+19
2015-03-24,BRITISH POUND STERLING ,2015-03-31,35938,74495,-11217,-10511,-38557,110433,178140,22.526817640047675,-1.0,-0.21644212417199954,26.6984505363528,1.54568,1.5723209381103516,1.37890625,-1.2057497293686047e+19
2015-03-31,BRITISH POUND STERLING ,2015-04-07,35143,71773,-795,-2722,-36630,106916,182514,24.672228843861742,-1.0,-0.20069693283802886,29.797377830750893,1.58291,1.725616216659546,1.380859375,-1.948781953052715e+19
2015-04-07,BRITISH POUND STERLING ,2015-04-14,37641,71942,2498,169,-34301,109583,185219,26.93682955899881,-1.0,-0.18519158401675853,32.18116805721097,1.58986,1.7257895469665527,1.32080078125,-3.0724521668599124e+19
2015-04-14,BRITISH POUND STERLING ,2015-04-21,33993,70038,-3648,-1904,-36045,104031,189513,25.268176400476758,-1.0,-0.1901980339079641,31.108462455303933,1.57614,1.733020544052124,1.5048828125,-7.809547779551497e+19
2015-04-21,BRITISH POUND STERLING ,2015-04-28,34830,64111,837,-5927,-29281,98941,175066,33.01549463647199,-1.0,-0.16725692024722105,35.280095351609056,1.55919,1.6992262601852417,1.4599609375,-8.698298662344832e+19
2015-04-28,BRITISH POUND STERLING ,2015-05-05,33239,67367,-1591,3256,-34128,100606,171698,27.175208581644814,-1.0,-0.19876760358303533,30.0357568533969,1.57722,1.7043986320495605,1.451171875,-1.0871404235158864e+20
2015-05-05,BRITISH POUND STERLING ,2015-05-12,34304,59062,1065,-8305,-24758,93366,173468,37.783075089392135,-1.0,-0.14272373002513433,40.76281287246722,1.56344,1.689430594444275,1.51416015625,-9.502597320858865e+19
2015-05-12,BRITISH POUND STERLING ,2015-05-19,37511,68280,3207,9218,-30769,105791,183586,31.58522050059595,-1.0,-0.16759992592027714,35.160905840286055,1.54264,1.719557285308838,1.4609375,-4.675249355133685e+19
2015-05-19,BRITISH POUND STERLING ,2015-05-26,41132,64494,3621,-3786,-23362,105626,182607,39.33253873659118,-1.0,-0.1279359498814394,44.81525625744934,1.59394,1.6795411109924316,1.501953125,-7.110489912850235e+19
2015-05-26,BRITISH POUND STERLING ,2015-06-02,34696,60235,-6436,-4259,-25539,94931,176797,36.35280095351609,-1.0,-0.14445380860534965,40.166865315852206,1.62682,1.6677197217941284,1.53662109375,-9.928579984503525e+19
2015-06-02,BRITISH POUND STERLING ,2015-06-09,32769,58427,-1927,-1808,-25658,91196,175291,35.99523241954708,-1.0,-0.14637374423102156,39.57091775923719,1.6119599999999998,1.6988844871520996,1.533203125,-7.596649828830105e+19
2015-06-09,BRITISH POUND STERLING ,2015-06-16,31014,59291,-1755,864,-28277,90305,181049,33.969010727056016,-1.0,-0.15618423741639004,37.42550655542312,1.60477,1.7252142429351807,1.515625,-6.942249835749318e+19
2015-06-16,BRITISH POUND STERLING ,2015-06-23,33877,59311,2863,20,-25434,93188,146635,36.591179976162095,-1.0,-0.17345108602993828,33.730631704410015,1.57104,1.653029203414917,1.556640625,-4.692861656609844e+19
2015-06-23,BRITISH POUND STERLING ,2015-06-30,51530,73724,17653,14413,-22194,125254,178641,40.76281287246722,-1.0,-0.12423799687641694,46.00715137067938,1.58667,1.6861275434494019,1.43505859375,-2.9418747188931473e+19
2015-06-30,BRITISH POUND STERLING ,2015-07-07,53656,66415,2126,-7309,-12759,120071,181413,49.106078665077476,-1.0,-0.07033123315308164,53.277711561382596,1.6007799999999999,1.7933887243270874,1.40673828125,-2.2612773344247063e+19
2015-07-07,BRITISH POUND STERLING ,2015-07-14,39583,62556,-14073,-3859,-22973,102139,168480,39.80929678188319,-1.0,-0.13635446343779678,42.66984505363528,1.5711,1.6654462814331055,1.43701171875,-4.914379052057056e+19
2015-07-14,BRITISH POUND STERLING ,2015-07-21,32162,56361,-7421,-6195,-24199,88523,157073,38.14064362336114,-1.0,-0.15406212398056954,37.66388557806913,1.55226,1.6375617980957031,1.5107421875,-7.58384696845802e+19
